id,name,story
---------,------,---------------(Pack 101 / Normal)
110101101,和平的促進者,這塊碎片是和平的基石，[ENDL]總有一天，將會引導和平到來――――[ENDL]祝您擁有平順的未來。
110101104,虛無的魔獸,從虛空裂縫中湧現的魔獸，[ENDL]沒有人知道牠們如何誕生，[ENDL]但所有人都知道牠們的帶來的破壞和蹂躪。
110101201,命運之手,天有不測風雲，人有旦夕禍福。
110102301,虛無的牽引,虛空中的能量會牽引萬物，將它們吞噬至裂縫之中。[ENDL]沒有人知道裂縫的另一邊是什麼，因為從未有人從另一側返回。
110103201,進化的光輝,進化是勝利的關鍵！
910104301,騎士長的勝利之劍,他從不輕易出劍，一旦揮出就會是勝利的致命一擊。
910104302,騎士長的不敗之盾,他從未露出破綻，這面盾牌永遠是不可逾越的防線。
--Witch--,------,---------------
110131203,與煉金科的交涉,「糖、香料，還有化學物X……你拿這些東西是要製造什麼？」[ENDL]「小女孩。」[ENDL]「……我越來越接近電話囉。」[ENDL]        ────煉金科辦公室內的對話
110131204,星辰漣漪,只要輕輕一點，整個宇宙都為之震盪。
110131205,古文物探勘,為了尋求值得之物，[ENDL]未來的智慧窮盡所能，[ENDL]全心埋首於過往的智慧。[ENDL]        ────考古學家的手稿〈II〉
110131207,導引的預言,預言者所給出的的導引，正是遐邇欲來的好運。
110131209,流沙,「今天就在這裡紮營吧。」[ENDL]「同意。我已經走不動了。」[ENDL]「……你們是不是變矮了？」[ENDL]        ────某群旅者
110131302,古文明遺址,意外發掘出的歷史洪流，[ENDL]被埋存並遺忘的不只是舊往，[ENDL]而是通往嶄新未來的基石。[ENDL]        ────考古學家的手稿〈I〉
110132205,祈求真理,僅需虛心求知，真理伴之而來。
110132207,劃破天空,將雲海劃開來的那道光，乘載了無數夢想。
110133201,歡愉的魔術秀,「讓我們一同歡笑吧！」[ENDL]        ────新星的大魔術師
110133202,巨像大進擊,「ゴゴ（巨像藍）！」「ゴゴ（巨像紅）！」「ゴ（巨像白）！」「ゴゴ（巨像綠）！」「ゴゴゴ（巨像粉）！」[ENDL]「……ゴゴゴ（巨像戰隊）……」[ENDL]「「「「「ゴ（進擊）！！」」」」」
110133203,微型黑洞,「糟糕！範圍弄太大────」[ENDL][ENDL]        ────與魔物搏鬥的魔術師遺言
-Vampire-,------,---------------
110161104,牲祭犬,新人很快就會被投入殘酷戰場的前線。[ENDL]他們會被餵食能致狂的藥物，[ENDL]並被綁在同樣發狂的魔犬背上，[ENDL]隨後朝著敵人發起死亡衝鋒。
110161201,獵殺信號,槍響，只不過是開始的信號。
110162202,瑪門的金幣,在惡魔的引誘之下，毫無價值之物也將令人為之發狂。
110162203,牲祭狂刃,「為了勝利，任何犧牲都是可以接受的。」[ENDL]        ────犧牲的騎士‧萊辛托斯
110162204,節制之約,「拋下累贅，解放你的軀體與心靈。」[ENDL]        ────無欲者‧拜切爾
110163301,牲祭聖場,犧牲騎士團以近乎瘋狂的自殺戰術聞名，[ENDL]在如此高強度的揀選下，仍然活著的成員皆是菁英，[ENDL]並且他們視死如歸。
-Nemesis-,------,---------------
110181108,實驗室研究員,我要僱用你，[ENDL]還有你，[ENDL]還有你！[ENDL]        ────某實驗室的招聘廣告
110181111,公正的裁決者,裁決的前提為有所依據，[ENDL]公正騎士團為領地立定了各式準則，[ENDL]裁決者們只負責依照準則給予公正的裁定。[ENDL]        ────公正騎士團「裁決者行事準則」第一章
110181201,未雨綢繆,這個是等一下會用到的神秘妙妙工具。
110181203,再創造,熱鍵為Ctrl+C → Ctrl+V
110181205,造物彈射,使用過程中沒有任何創造物受到傷害。
110182109,造物主,滴答滴答，時間流淌，[ENDL]從未改變，自古以往。[ENDL]造物之主，彈指一響，[ENDL]萬千構裝，重返戰場。
110182201,公正的裁尺,「此乃絕對公正之天則。」[ENDL]        ────公正的騎士‧愛羅德西亞
110183202,遠古協定,有時候，好奇心足以毀滅整個位面。
110184102,公正的騎士‧愛羅德西亞,公正之下，毫無偏庇之行？非也。[ENDL]抑強扶弱、立足相仿，終使萬物大同，[ENDL]此乃公正也。[ENDL]        ────愛羅德西亞對於「公正」的應答
---------,------,---------------(Pack 101 / Evolve)
110101901,和平的促進者,不斷的宣揚和平終將分身乏術，[ENDL]唯有讓自己成為大家共同的敵人，[ENDL]才能將和平的種子散發出去。
110101904,虛無的魔獸,「狗狗們！到吃飯的時間囉！」[ENDL]「嗯？怎麼好像有一兩隻不見了？」[ENDL]「隨便啦，再養就好了」[ENDL]        ────虛無魔王‧因特克
-Vampire-,------,---------------
110161904,牲祭犬,沒有人知道他們是自願還是被迫，[ENDL]然而在此等草菅人命的戰鬥下仍存活之人，[ENDL]多半也早已分不明清醒與狂暴的界限，[ENDL]成了一個無時不刻不期盼死亡的瘋子。
-Nemesis-,------,---------------
110181908,實驗室研究員,呼～這麼快就招聘到這麼多白老鼠，[ENDL]我都想多聘用三個我了。
110181911,公正的裁決者,裁決後情緒低落於情難免，[ENDL]裁決者可依需求閉塞自身耳目，[ENDL]一切只為做出最為公正的裁決。[ENDL]        ────公正騎士團「裁決者行事準則」結語
110182909,造物主,敵單位解析:「造物主」[ENDL]外貌為人形，頭部被替換為鐘錶。[ENDL]具有於戰場上修復敵其餘單位的能力，[ENDL]其本身戰鬥力不高，應盡快予以擊潰。
110184902,公正的騎士‧愛羅德西亞,人心必有不公，公正因而崇高。[ENDL]立定準則，毋存情感，謹遵所指。[ENDL]以無情之公正，護不公之人心。[ENDL]        ────愛羅德西亞對於「公正」的願景
