id,name,story
---------,------,---------------(Pack 100 / Normal)
110001101,哥布林,哥布林，一種傳說中長相怪誕可怕、小型的類人生物，[ENDL]一般都有長長的尖耳，鷹鈎鼻和金魚眼。[ENDL]以往的作品中作為一種常見而弱小的惡意生物，現在則是用於取笑他人的代名詞。
110001102,治癒天使,「我們不能給復仇者更好的奶。」復仇者設計師如是道。
110001201,利刃附魔,精煉細研，舉世之物皆可斷。
110001202,惡魔衝擊波,前面忘了後面忘了，然後衝擊波打3！
110001204,蛋蛋大爆炸,哼！哈！哈！[ENDL]啊哈哈哈哈......[ENDL]哼啊啊啊啊啊啊！
--Elf--,------,---------------
110011201,妖精的呼朋引伴,只需要一聲響號，妖精們就會從四方八面出現。
110011202,大自然的導引,森林中的流水聲彷彿母親催促孩子歸家的信號。
110011203,森林的反撲,這片森林可是養育我們、如母親一般的存在。[ENDL]入侵者囉，該為你破壞這裡一事付出代價了。
--Royal--,------,---------------
110021101,迅捷的劍士,Speed！I am Speed！
110021201,師長的教誨,They love me.        ────一位夏萊的老師
--Witch--,------,---------------
910031201,紅蓮的法術,凝聚火元素，化為球狀，投出或者射出製造火焰傷害，[ENDL]球體模型是元素魔法的基礎，也就是入門級別的魔法技能。[ENDL]        ────出自「奧秘之炎．序章」
910031202,謐藍的法術,讓瑪那滿溢身體，並不是精靈的專利。
910031301,土之魔片,反覆實驗後得出的知識，可以使魔法提升至更高的境界。
---------,------,---------------(Pack 100 / Evolve)
110001901,哥布林,但是，我的朋友，[ENDL]即使是醜陋如哥布林也有故事記載它們曾玷污美麗的精靈、驕傲的女騎士或貞潔的聖女，[ENDL]而你，甚麼都沒有。
110001902,治癒天使,沒有弱點的牌組是不存在的，理論上。
--Royal--,------,---------------
110021901,迅捷的劍士,Gotta Go Fast！Boy～
---------,------,---------------(Pack 101 / Normal)
110101101,和平的促進者,這塊碎片是和平的基石，[ENDL]總有一天，將會引導和平到來────[ENDL]祝您擁有平順的未來。
110101103,親切的廚師,歡迎來到英之侍餐廳。[ENDL]尊貴的客人，請容我帶給你們最上乘的美食還有服務。
110101104,虛無的魔獸,從虛空裂縫中湧現的魔獸，[ENDL]沒有人知道牠們如何誕生，[ENDL]但所有人都知道牠們的帶來的破壞和蹂躪。
110101201,命運之手,天有不測風雲，人有旦夕禍福。
110101202,哥布林亂揮,任何你能單手或雙手握持的東西都可以作為臨時武器，[ENDL]例如玻璃片、桌子的腳、煎鍋、車輪、甚至有死掉，或者沒死成的哥布林。
110101301,命運之泉,「還活在人世的人們啊，讓我給你祝福吧！」[ENDL]「女神大人，能不能多給一點點恩惠，就一點點。」
110102201,裁決天秤,
110102202,處決,這年頭不會點處決技可沒辦法成為英雄。
110102301,虛無的牽引,虛空中的能量會牽引萬物，將它們吞噬至裂縫之中。[ENDL]沒有人知道裂縫的另一邊是什麼，因為從未有人從另一側返回。
110103104,威震的半獸人,猙獰的外表、健壯的體型、孔武有力的雙臂。[ENDL]他是天性的破壞者，生以為破壞一切的存在。
110103201,進化的光輝,進化是勝利的關鍵！
110104103,威嚴騎士長‧維克諾德,儀容係騎士之基礎，係軍紀之根本。[ENDL]容貌邋遢、服儀不整，有損騎士之道！[ENDL]正經威嚴、莊嚴肅穆，方能壯我軍威！[ENDL]        ────維克諾德對於「威嚴」的應答
910104301,騎士長的勝利之劍,他從不輕易出劍，一旦揮出就會是勝利的致命一擊。
910104302,騎士長的不敗之盾,他從未露出破綻，這面盾牌永遠是不可逾越的防線。
--Elf--,------,---------------
